Name,Description,LolRMMLink,PathRegex,DomainRegex
Lite Manager,Lite Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/lite_manager,.*\\LMNoIpServer\.exe$|.*\\LiteManager Pro – Viewer\\.*|C:\\Program Files\\LiteManager Pro – Viewer\\.*,
Xeox,Xeox is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/xeox,^xeox-agent_.*\.exe$|^xeox-agent_x64\.exe$|^xeox-agent_x86\.exe$|^xeox_service_windows\.exe$,.*\.xeox\.com$|xeox\.com$
GoToMyPC,"GoToMyPC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/gotomypc,%APPDATA%\\GoToMeeting\\G2M\.exe$|C:\\Program Files \(x86\)\\GoToMyPC\\.*|^G2M\.exe$,.*\.GoToMyPC\.com$
Bluetrait,"Bluetrait is a Remote Monitoring and Management (RMM) tool designed to provide IT administrators and Managed Service Providers (MSPs) with remote access, system monitoring, and automation capabilities across Windows, Linux, and macOS devices. Like many RMM solutions, Bluetrait enables seamless remote management, allowing administrators to execute commands, install software, and troubleshoot issues without direct user intervention.

However, Proofpoint's research has highlighted how threat actors are increasingly abusing RMM tools, including Bluetrait, for malicious purposes. Attackers leverage Bluetrait as part of their post-exploitation strategy, often deploying it through phishing or social engineering techniques. Once installed, Bluetrait allows attackers to establish persistent remote access, circumvent traditional security controls, and execute malicious payloads under the guise of legitimate administrative activity.",https://lolrmm.io/tools/bluetrait,C:\\Program Files \(x86\)\\Bluetrait Agent\\.*,.*\.bluetrait\.io$|bluetrait\.io$
JollysFastVNC,JollysFastVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/jollysfastvnc,,
GatherPlace-desktop sharing,GatherPlace-desktop sharing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gatherplace-desktop_sharing,^gp3\.exe$|^gp4\.exe$|^gp5\.exe$,.*\.gatherplace\.com$|.*\.gatherplace\.net$|gatherplace\.com$
Duet Display,Duet Display is a screen sharing and remote desktop software product that ships with RMM capability. The tool includes remote desktop access functionality and is part of the broader itagent product family which features system management and automation functions. Duet Display has been observed being used for remote access capabilities beyond its primary screen-sharing purpose.,https://lolrmm.io/tools/duet_display,^DuetDisp\.exe$|^DuetSetup\.exe$|^duet\.exe$,.*\.duetdisplay\.com$|.*\.itagent\.com$|duetdisplay\.com$|itagent\.com$|rdp\.duetdisplay\.com$
Gorelo RMM,Gorelo RMM is a remote monitoring and management tool facilitating remote access and control of devices for support and administration.,https://lolrmm.io/tools/gorelo_rmm,,app\.gorelo\.io$|gorelo-rmm\.azurewebsites\.net$|gw\.usw\.gorelo\.tech$|lr\.rmm\.pod1\.usw\.gorelo\.tech$|public\.rmm\.pod1\.usw\.gorelo\.tech$|r1\.rmm\.uw\.gorelo\.tech$|sr\.rmm\.pod1\.usw\.gorelo\.tech$
ngrok,ngrok is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ngrok,.*\\ngrok.*|C:\\.*\\ngrok\.zip|^ngrok\.exe$,connect\.ap\.ngrok-agent\.com$|connect\.au\.ngrok-agent\.com$|connect\.eu\.ngrok-agent\.com$|connect\.in\.ngrok-agent\.com$|connect\.jp\.ngrok-agent\.com$|connect\.ngrok-agent\.com$|connect\.sa\.ngrok-agent\.com$|connect\.us\.ngrok-agent\.com$|ngrok\.com$
Seetrol,Seetrol is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/seetrol,^seetrolcenter\.exe$|^seetrolclient\.exe$|^seetrolmyservice\.exe$|^seetrolremote\.exe$|^seetrolsetting\.exe$,seetrol\.co\.kr$
Pocket Controller (Soti Xsight),Pocket Controller (Soti Xsight) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pocket_controller__soti_xsight_,^XSightService\.exe$|^pocketcontroller\.exe$|^wysebrowser\.exe$,.*\.soti\.net$|soti\.net$
Laplink Everywhere,Laplink Everywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/laplink_everywhere,^OOSysAgent\.exe$|^laplink-everywhere-setup.*\.exe$|^laplink\.exe$|^laplinkeverywhere\.exe$|^llrcservice\.exe$|^serverproxyservice\.exe$,atled\.syspectr\.com$|everywhere\.laplink\.com$|le\.laplink\.com$
DW Service,DW Service is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dw_service,^dwagent\.exe$|^dwaglnc\.exe$|^dwagsvc\.exe$,.*\.dwservice\.net$
Panorama9,Panorama9 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/panorama9,^p9agent.*\.exe$,changes\.panorama9\.com$|panorama9\.com$|trusted\.panorama9\.com$
Domotz,Domotz is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/domotz,^Domotz Pro Desktop App Setup.*\.exe$|^Domotz Pro Desktop App\.exe$|^domotz-windows.*\.exe$|^domotz.*\.exe$|^domotz\.exe$|^domotz_bash\.exe$,.*\.cell-1\.domotz\.com$|.*\.domotz\.co$|cell-1\.domotz\.com$|domotz\.com$
VNC,VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/vnc,^vncserver\.exe$|^vncserverui\.exe$|^vncviewer\.exe$|^winvnc.*\.exe$|^winvnc\.exe$|^winvncsc\.exe$|^winwvc\.exe$,
FreeRDP,FreeRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/freerdp,,
247ithelp.com (ConnectWise),247ithelp.com (ConnectWise) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/247ithelp.com__connectwise_,^Remote Workforce Client\.exe$,.*\.247ithelp\.com$
AeroAdmin,AeroAdmin is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/aeroadmin,^AeroAdmin\.exe$|^aeroadmin\.exe$,aeroadmin\.com$|auth.*\.aeroadmin\.com$
Guacamole,Guacamole is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/guacamole,^guacd\.exe$,guacamole\.apache\.org$
Quick Assist,Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/quick_assist,^quickassist\.exe$,.*\.support\.services\.microsoft\.com$
RemSupp,"RemSupp is a remote desktop / remote support tool observed in a phone-based social engineering phishing attack. It installs in user context, creates RemSupp-specific artifacts under AppData, and communicates with api.remsupp.com. ",https://lolrmm.io/tools/remsupp,C:\\Users\\.*\\AppData\\Local\\Programs\\RemSupp\\RemSupp\.exe$|C:\\Users\\.*\\AppData\\Local\\Programs\\RemSupp\\Uninstall RemSupp\.exe$|C:\\Users\\.*\\AppData\\Local\\remsupp-updater\\installer\.exe$,api\.remsupp\.com$|download\.remsupp\.com$
SunLogin,SunLogin is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sunlogin,^OrayRemoteService\.exe$|^OrayRemoteShell\.exe$|^sunlogin.*\.exe$,client\.oray\.net$|sunlogin\.oray\.com$
ESET Remote Administrator,ESET Remote Administrator is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/eset_remote_administrator,^ERAAgent\.exe$|^einstaller\.exe$|^era\.exe$|^eratool\.exe$|^ezhelp.*\.exe$,
ExtraPuTTY,ExtraPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/extraputty,.*Users\\.*\\ExtraPuTTY-0\.30-2016-01-28-installer\.exe$|.*\\ExtraPuTTY-0\.30-2016-01-28-installer\.exe$|C:\\Users\\.*\\ExtraPuTTY-0\.30-2016-01-28-installer\.exe$,
ISL Online,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/isl_online,.*\\ISL Online\\ISL Light.*|.*\\ISLLight\.exe$|C:\\Program Files \(x86\)\\ISL Online\\ISL Light.*|^ISLLightClient\.exe$|^ISLLight\.exe$|^islalwaysonmonitor\.exe$|^isllight\.exe$|^isllightservice\.exe$,.*\.islonline\.com$|.*\.islonline\.net$
Ultra VNC,Ultra VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ultra_vnc,.*\\UVNC_Launch\.exe$|.*\\uvnc bvba\\UltraVNC\\.*|.*\\vncviewer\.exe$|.*\\winvnc\.exe$|C:\\Program Files\\uvnc bvba\\UltraVNC\\.*,
Pocket Controller,Pocket Controller is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pocket_controller,^pocketcloudservice\.exe$|^pocketcontroller\.exe$|^wysebrowser\.exe$,
ManageEngine,ManageEngine is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/manageengine,.*\\DesktopCentral_Agent\\bin\\.*|.*\\dcagentservice\.exe$|C:\\Program Files \(x86\)\\DesktopCentral_Agent\\bin\\.*|^InstallShield Setup\.exe$|^ManageEngine_Remote_Access_Plus\.exe$,
Net Monitor for Employees,"Net Monitor for Employees Professional is a commercial workforce monitoring tool developed by NetworkLookout. Marketed for employee productivity tracking, the software provides capabilities that extend well beyond passive screen monitoring, including reverse shell connections, remote desktop control, file management, and the ability to customize service and process names during installation. These features, while designed for legitimate administrative use, make it an attractive tool for threat actors seeking to blend into enterprise environments without deploying traditional malware.
",https://lolrmm.io/tools/net_monitor_for_employees,C:\\Program Files \(x86\)\\Net Monitor for Employees Pro\\.*|C:\\Program Files\\Net Monitor for Employees Pro\\.*|^nmep_agtconfig\.exe$|^nmep_ctrlagent\.exe$|^nmep_ctrlagentsvc\.exe$|^winpty-agent64\.exe$|^winpty-agent\.exe$,
BeAnyWhere,BeAnyWhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beanywhere,^BASupAppElev\.exe$|^BASupAppSrvc\.exe$|^BASupApp\.exe$|^BASupSysInf\.exe$|^TakeControl\.exe$|^basupsrvc\.exe$|^basupsrvcupdate\.exe$|^basuptshelper\.exe$,beanywhere\.com$
iDrive,"iDrive is a cloud backup and remote management software that has recently been observed being leveraged in social engineering campaigns, including invitation-themed and Social Security-related phishing lures, to establish unauthorized remote access on victim endpoints prior to the deployment of ScreenConnect. The tool installs as a Windows Scheduled Task and has been used as an initial access mechanism and staging point for secondary RMM deployment.",https://lolrmm.io/tools/idrive,C:\\Program Files \(x86\)\\IDrive\\.*|C:\\Program Files\\IDrive\\.*|C:\\ProgramData\\IDrive\\.*|C:\\Users\\.*\\AppData\\Local\\IDrive\\.*|C:\\Users\\.*\\Downloads\\IDriveWinSetup\.exe$|IDComponent\.dll|^IDriveEClassic\.exe$|^IDriveWinSetup\.exe$|^id_tray\.exe$,.*\.idrive\.com$|api\.idrive\.com$|idrive\.com$
NVDA (Non-Visual Desktop Access),"NVDA (Non-Visual Desktop Access) is a free, open-source screen reader that allows blind and vision impaired people to access and interact with the Windows operating system and many third party applications. Recent versions include a ""Remote Access"" feature that enables remote support and assistance capabilities.",https://lolrmm.io/tools/nvda__non-visual_desktop_access_,C:\\Program Files \(x86\)\\NVDA\\nvda\.exe$|C:\\Program Files\\NVDA\\nvda\.exe$|C:\\Users\\.*\\AppData\\Local\\Temp\\nvda_.*\\.*|C:\\Users\\.*\\AppData\\Roaming\\nvda\\.*|^nvda\.exe$|^nvda_.*\.exe$|^nvda_service\.exe$,.*\.nvaccess\.org$|nvaccess\.org$
ServerEye,ServerEye is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/servereye,^ServiceProxyLocalSys\.exe$|^servereye.*\.exe$,.*\.server-eye\.de$
UltraVNC,UltraVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ultravnc,^UltraVNC.*\.exe$,ultravnc\.com$
ManageEngine ServiceDesk Plus,"ManageEngine ServiceDesk Plus is an IT service management (ITSM) and help desk software that includes remote control capabilities for IT support teams. The software provides comprehensive IT service management features including incident management, asset management, and remote desktop support.",https://lolrmm.io/tools/manageengine_servicedesk_plus,C:\\Program Files \(x86\)\\ManageEngine\\ServiceDesk\\.*|C:\\Program Files\\ManageEngine\\ServiceDesk\\.*|ManageEngine_ServiceDesk_Plus\.bin|^ManageEngine_ServiceDesk_Plus\.exe$,.*\.manageengine\.com$|manageengine\.com$
Lunixar,"Lunixar is a Remote Monitoring and Management (RMM) platform by Lunixar SAS de CV (Mexico) for MSPs and IT teams. Provides remote access from the browser and a Windows app, script execution and scheduling, hardware/software inventory, process and service management, and real-time alerting. Has been observed abused in the wild, renamed as Googlemeet.msi and distributed via the phishing domain mymeetinggoogle.com, and as eDocument-*.msi for social engineering lures. Current Lunixar platform controls prevent operators from renaming generated agent installers from the console, reducing disguised installer deployment risk while preserving those historical filenames as abuse artifacts.",https://lolrmm.io/tools/lunixar,.*\\Lunixar\\LunixarRemote\.dll|.*\\Lunixar\\LunixarRemote\.exe$|.*\\Lunixar\\LunixarUpdater\.dll|.*\\Lunixar\\LunixarUpdater\.exe$|.*\\Lunixar\\Lunixar\.Agent\.Core\.dll|.*\\Lunixar\\Lunixar\.dll|.*\\Lunixar\\Lunixar\.exe$|C:\\Program Files\\Lunixar\\.*|Googlemeet\.msi|LunixarRMM.*\.msi|eDocument-.*\.msi,.*\.lunixar\.com$|app\.lunixar\.com$|devrmm\.lunixar\.com$|downloads\.lunixar\.com$|lunixar\.com$|mymeetinggoogle\.com$|socket\.lunixar\.com$
TiFLUX,"TiFLUX (Tiflux) is a Brazilian SaaS Help Desk / Service Desk platform with an integrated remote monitoring and management (RMM) agent. The agent enables IT asset inventory, screenshot capture, in-tenant chat, command execution and remote access via a bundled UltraVNC stack (and an optional Splashtop integration) from a single web console at app.tiflux.com. The agent registers managed equipment with the tenant via agent.tiflux.com over HTTPS/WSS.
Threat actors have been observed standing up TiFLUX tenants and abusing the platform's MSI distribution mechanism to deliver agent installers under decoy names (Adobe Reader, Zoom, DocuSign, etc.) hosted on per-tenant *.tiflux.com subdomains. Once installed, the agent gives remote command execution as SYSTEM, persistent SYSTEM service (TiService), and inbound remote control via the bundled UltraVNC server.
",https://lolrmm.io/tools/tiflux,%ProgramData%\\Tiflux\\.*|/Applications/TiAgent\.app|C:\\Program Files \(x86\)\\TiFLUX\\.*|C:\\Program Files \(x86\)\\TiFLUX\\TiService\.exe$|C:\\Program Files \(x86\)\\TiFLUX\\TiUpdateService\.exe$|C:\\Program Files \(x86\)\\TiFLUX\\dependencies\\.*|C:\\Program Files \(x86\)\\TiFLUX\\dependencies\\7zip\\.*|C:\\Program Files \(x86\)\\TiFLUX\\dependencies\\tar\\.*|C:\\Program Files \(x86\)\\TiFLUX\\dependencies\\ultravnc\\.*|C:\\Program Files \(x86\)\\TiFLUX\\desktop\\.*|C:\\Program Files \(x86\)\\TiFLUX\\desktop\\TiAgent\.exe$|C:\\Program Files \(x86\)\\TiFLUX\\si\.exe$,.*\.tiflux\.com$|agent\.tiflux\.com$|app\.tiflux\.com$|my\.splashtop\.com$|tiflux\.com$|tiflux\.com\.br$|www\.tiflux\.com$|www\.tiflux\.com\.br$
Level,Level is a remote monitoring and management (RMM) tool. Threat actors ...,https://lolrmm.io/tools/level,C:\\Program Files\\Level\\.*,agents\.level\.io$|builds\.level\.io$|downloads\.io$|level\.io$|online\.level\.io$
Level.io,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/level.io,^level-remote-control-ffmpeg\.exe$|^level-windows-amd64\.exe$|^level\.exe$,.*\.level\.io$|level\.io$
DragonDisk,DragonDisk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dragondisk,.*\\Almageste\\DragonDisk\\.*|.*\\DragonDisk\.exe$|C:\\Program Files \(x86\)\\Almageste\\DragonDisk\\.*,
Total Software Deployment,Total Software Deployment is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/total_software_deployment,.*\\Total Software Deployment\\.*|.*\\Tsdservice\.exe$|.*\\tniwinagent\.exe$|C:\\ProgramData\\Total Software Deployment\\.*,
Comodo RMM,Comodo RMM is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/comodo_rmm,^itsmagent\.exe$|^rviewer\.exe$,.*\.itsm-us1\.comodo\.com$|.*\.mdmsupport\.comodo\.com$|mdmsupport\.comodo\.com$|one\.comodo\.com$
NTR Remote,NTR Remote is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ntr_remote,^NTRsupportPro_EN\.exe$,.*\.ntrsupport\.com$
NetSupport Manager,NetSupport Manager is a remote monitoring and management (RMM) tool. Its remcmdstub.exe component is the NetSupport Remote Command Prompt Stub.,https://lolrmm.io/tools/netsupport_manager,^client32\.exe$|^pcicfgui\.exe$|^pcictlui\.exe$|^remcmdstub\.exe$,.*\.netsupportmanager\.com$|geo\.netsupportsoftware\.com$|netsupportmanager\.com$
Royal Apps,Royal Apps is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/royal_apps,^royalserver\.exe$|^royalts\.exe$,
Dataplicity,"Dataplicity (by Wildfoundry) is a cloud-hosted remote-access service that exposes Linux systems — primarily Raspberry Pi devices — to the Dataplicity cloud for browser-based remote shell, ""Wormhole"" HTTP tunneling, and remote management. The agent installs via a curl|sudo python one-liner (`curl -s https://www.dataplicity.com/<TOKEN>.py | sudo python`) and registers the host with the operator's tenant under `*.dataplicity.com`. After install the operator has persistent remote shell access through the Dataplicity web console or Windows companion app without any inbound firewall change on the victim host. Catalogued by the LOTTunnels project under the ""shell access"" category for exactly this abuse profile.
",https://lolrmm.io/tools/dataplicity,/etc/init\.d/dataplicity|/etc/systemd/system/dataplicity\.service|/opt/dataplicity/.*|/opt/dataplicity/tuxtunnel/.*|/usr/local/bin/dataplicity,.*\.dataplicity\.com$|.*\.wormhole\.dataplicity\.com$|dataplicity\.com$|www\.dataplicity\.com$
Solar-PuTTY,Solar-PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/solar-putty,.*\\Solar-PuTTY\.exe$|.*\\Solar-Putty-v4\\.*|C:\\Program Files\\Solar-Putty-v4\\.*,
MyGreenPC,MyGreenPC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mygreenpc,^mygreenpc\.exe$,.*\.mygreenpc\.com$|mygreenpc\.com$
Bitvise SSH Server,Bitvise SSH Server is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/bitvise_ssh_server,.*\\Bitvise SSH Server\\.*|.*\\BvSshServer-Inst\.exe$|C:\\Program Files\\Bitvise SSH Server\\.*,
RAdmin,"RAdmin is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/radmin,C:\\Program Files \(x86\)\\Radmin Viewer 3\\Radmin\.exe$|C:\\Windows\\SysWOW64\\rserver30\\FamItrf2|C:\\Windows\\SysWOW64\\rserver30\\FamItrfc|C:\\Windows\\SysWOW64\\rserver30\\rserver3\.exe$,radmin\.com$
TrustConnect,"TrustConnect (also marketed as TrustConnect Agent) is a commodity Remote Access Trojan distributed as Malware-as-a-Service that masquerades as a legitimate remote management and remote support agent. The operators sell access for approximately $300/month (Bitcoin/USDT) and ship branded installer variants that impersonate legitimate software (Adobe Reader, Microsoft Teams, Zoom, Google Meet, etc.) so victims download what looks like an installer but receive a fully featured RAT. Proofpoint observed TrustConnect delivered through email lures (bid invitations, tax notifications, document shares, government-themed messages) and used as a beachhead to deploy ScreenConnect, Level RMM, and hands-on-keyboard activity within minutes of installation. The operators registered the EV code-signing certificate ""TrustConnect Software PTY LTD"" through Certum (revoked 2026-02-06), and after disruption activity in February 2026 they pivoted to a successor named ""DocConnect"" / ""SHIELD OS"" hosted on networkservice[.]cyou.
",https://lolrmm.io/tools/trustconnect,.*\\TrustConnectAgent\.exe$|C:\\Program Files\\TrustConnect Agent\\.*|C:\\Program Files\\TrustConnect Agent\\TrustConnectAgent\.exe$|C:\\ProgramData\\TrustConnect\\.*|^DocConnect\.Agent\.exe$|^TrustConnectAgent\.exe$,networkservice\.cyou$|trustconnectsoftware\.com$
Supremo,"Supremo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/supremo,%USERPROFILE%\\\\AppData\\\\Local\\\\Temp\\\\SupremoRemoteDesktop\\\\|.*\\\\supremoremotedesktop\\\\supremosystem\.exe$|C:\\\\ProgramData\\\\SupremoRemoteDesktop\\\\|^SupremoSystem\.exe$|^supremo\.exe$|^supremohelper\.exe$|^supremoservice\.exe$,.*\.supremocontrol\.com$
GoToAssist Agent Desktop Console,GoToAssist Agent Desktop Console is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gotoassist_agent_desktop_console,.*\\G2RDesktopConsole-x64\.msi|C:\\.*\\G2RDesktopConsole-x64\.msi,
N-Able Advanced Monitoring Agent,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/n-able_advanced_monitoring_agent,^Agent_.*_RW\.exe$|^BASEClient\.exe$|^BASupApp\.exe$|^BASupSrvcCnfg\.exe$|^BASupSrvc\.exe$|^BASupTSHelper\.exe$,.*\.beanywhere\.com$|.*\.cloudbackup\.management$|.*\.logicnow\.com$|.*\.n-able\.com$|.*\.remote\.management$|.*\.swi-tc\.com$|.*\.system-monitor\.com$|.*\.systemmonitor\.co\.uk$|.*\.systemmonitor\.eu\.com$|.*\.systemmonitor\.us$|beanywhere\.com$|cloudbackup\.management$|remote\.management$|system-monitor\.com$|systemmonitor\.co\.uk$|systemmonitor\.eu\.com$|systemmonitor\.us$|systemmonitor\.us\.cdn\.cloudflare\.net$
Remmina,Remmina is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remmina,,
XRDP,XRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/xrdp,,
PiTunnel,"PiTunnel is a cloud-hosted remote-access service primarily aimed at Raspberry Pi devices (sister product of Dataplicity from Wildfoundry) that exposes local services and a persistent remote shell through the `*.pitunnel.com` tenant infrastructure. The agent installs via a curl|sudo bash one-liner (`curl -s https://pitunnel.com/get/<TOKEN> | sudo bash`) and supports persistent named tunnels via flags like `pitunnel --port=<PORT> --name=vnc --persist`. After install the operator can open arbitrary local TCP listeners (SSH, RDP, VNC, web) to the PiTunnel cloud for inbound interactive access without any firewall change on the victim host. Catalogued by the LOTTunnels project under the ""shell access"" category.
",https://lolrmm.io/tools/pitunnel,/etc/systemd/system/pitunnel\.service|/opt/pitunnel/.*|/usr/local/bin/pitunnel,.*\.pitunnel\.com$|pitunnel\.com$|www\.pitunnel\.com$
Netop,Netop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netop,.*\\Danware Data\\NetOp Packn Deploy\\.*|.*\\Netop Remote Control\\.*|C:\\Program Files\\Danware Data\\NetOp Packn Deploy\\.*,
ezHelp,ezHelp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ezhelp,^ezHelpManager\.exe$|^ezhelpclient\.exe$|^ezhelpclientmanager\.exe$,.*\.ezhelp\.co\.kr$|ezhelp\.co\.kr$
Atera,"Atera is a remote monitoring and management (RMM) tool. It is used by threat actors to deploy ransomware or facilitate command execution and lateral movement.
",https://lolrmm.io/tools/atera,.*\\ATERA Networks\\AteraAgent\\.*|.*\\AgentPackageNetworkDiscovery\.exe$|.*\\AgentPackageTaskScheduler\.exe$|.*\\AteraAgent\.exe$|C:\\Program Files \(x86\)\\Atera Networks|C:\\Program Files\\ATERA Networks\\AteraAgent\\.*|C:\\Program Files\\Atera Networks|^atera_agent\.exe$|^ateraagent\.exe$|^syncrosetup\.exe$,agent-api\.atera\.com$|agenthb\.atera\.com$|agentreporting\.atera\.com$|agentreportingstore\.blob\.core\.windows\.net$|app\.atera\.com$|appcdn\.atera\.com$|atera-agent-heartbeat\.servicebus\.windows\.net$|atera\.pubnubapi\.com$|getalphacontrol\.com$|packagesstore\.blob\.core\.windows\.net$|ps\.atera\.com$|pubsub\.atera\.com$
RemoteCall,RemoteCall is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remotecall,^agentu\.exe$|^raautoup\.exe$|^rcengmgru\.exe$|^rcmgrsvc\.exe$|^rcstartsupport\.exe$|^remotesupportplayeru\.exe$|^rxstartsupport\.exe$,.*\.remotecall\.com$|.*\.startsupport\.com$|remotecall\.com$
PDQ Connect,PDQ Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pdq_connect,PDQConnectUpdater-.*\.msi|^pdq-connect.*\.exe$,app\.pdq\.com$|cfcdn\.pdq\.com$|pdqinstallers\..*\.r2\.cloudflarestorage\.com$
Remote Desktop Plus,Remote Desktop Plus is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote_desktop_plus,^rdp\.exe$,donkz\.nl$
InvGate,"InvGate is an Argentinian (Buenos Aires) IT operations vendor whose product family includes InvGate Service Management (formerly InvGate Service Desk) and InvGate Asset Management (formerly InvGate Insight, rebranded on 2024-10-07). InvGate Asset Management ships an endpoint Agent for Windows, Linux, macOS, and Android that performs hardware/software inventory, software metering, software deployment, vulnerability detection, and remote support — including a one-click ""remote desktop connection from your inventory"" feature. The Agent is distributed primarily as an MSI on Windows and is configured at install time with the tenant's Insight/IGAM URL plus an optional on-prem Proxy security token; agents in cloud tenants typically reach the platform via a per-tenant subdomain on invgate.net (load-balanced through lb-insight-001.invgate.net). The historic Windows agent installs under C:\Program Files (x86)\Inventec\InvGate.net Client\ (the ""Inventec"" folder name is a holdover from the original product line) and registers a SYSTEM service named InvClient. For remote agent push, InvGate's Remote-via-Proxy uses WMI/PsExec on Windows and SSH on Linux/macOS.
Threat actors abusing legitimate RMM tooling for initial access, persistence, and remote command execution can stand up InvGate tenants and deliver the standard MSI agent — once installed, the agent runs as SYSTEM, persists as the InvClient service, beacons to the configured tenant URL every 8–12 hours, and exposes interactive remote desktop and software-deployment capabilities (MSI/EXE/.bat/.ps1 push) from the InvGate console.
",https://lolrmm.io/tools/invgate,C:\\Program Files \(x86\)\\Inventec\\InvGate\.net Client\\.*|C:\\Program Files \(x86\)\\Inventec\\InvGate\.net Client\\DepHlp\.exe$|C:\\Program Files \(x86\)\\Inventec\\InvGate\.net Client\\InvGate-ED\.exe$|C:\\Program Files \(x86\)\\Inventec\\InvGate\.net Client\\Software Matt\.dll|C:\\Program Files \(x86\)\\Inventec\\InvGate\.net Client\\files\\InvGateAssetsRD\.exe$|C:\\Program Files \(x86\)\\Inventec\\InvGate\.net Client\\files\\InvGateRD\.exe$|C:\\Program Files \(x86\)\\Inventec\\InvGate\.net Client\\files\\sas\.dll,.*\.invgate\.net$|docs\.invgate\.net$|help\.invgate\.com$|instances-info\.invgate\.com$|instances-list\.invgate\.com$|invgate\.com$|invgate\.net$|lb-insight-001\.invgate\.net$|releases\.invgate\.com$|trust-access\.invgate\.com$|trust\.invgate\.com$|www\.invgate\.com$
RuDesktop,RuDesktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rudesktop,^rd\.exe$|^rudesktop.*\.exe$,.*\.rudesktop\.ru$|rudesktop\.ru$
