Name,Description,LolRMMLink,PathRegex,DomainRegex
Ericom Connect,Ericom Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ericom_connect,^EricomConnectRemoteHost.*\.exe$|^ericomconnnectconfigurationtool\.exe$,ericom\.com$
ConnectWise Control,ConnectWise Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/connectwise_control,^connectwisechat-customer\.exe$|^connectwisecontrol\.client\.exe$|^screenconnect\.windowsclient\.exe$,control\.connectwise\.com$|live\.screenconnect\.com$
Pocket Controller (Soti Xsight),Pocket Controller (Soti Xsight) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pocket_controller__soti_xsight_,^XSightService\.exe$|^pocketcontroller\.exe$|^wysebrowser\.exe$,.*soti\.net$
NordLocker,NordLocker is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/nordlocker,,
RemoteUtilities,RemoteUtilities is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remoteutilities,.*\\Remote Manipulator System - Server\\.*|.*\\Remote Utilities\\.*|.*\\rutserv\.exe$|C:\\Program Files\\Remote Utilities\\.*|^rutserv\.exe$|^rutview\.exe$,remoteutilities\.com$
Encapto,Encapto is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/encapto,,encapto\.com$
DeskNets,DeskNets is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/desknets,,
Pilixo,Pilixo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pilixo,^Pilixo_Installer.*\.exe$|^rdp\.exe$,.*\.pilixo\.com$|download\.pilixo\.com$|pilixo\.com$
Remmina,Remmina is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remmina,,
Yandex.Disk,Yandex.Disk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/yandex.disk,.*\\YandexDisk2\.exe$|.*\\Yandex\\.*|C:\\Program Files \(x86\)\\Yandex\\.*,
Pocket Controller,Pocket Controller is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pocket_controller,^pocketcloudservice\.exe$|^pocketcontroller\.exe$|^wysebrowser\.exe$,soti\.net/products/soti-pocket-controller$
Microsoft TSC,Microsoft TSC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/microsoft_tsc,^mstsc\.exe$|^termsrv\.exe$,
Level.io,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/level.io,^level-remote-control-ffmpeg\.exe$|^level-windows-amd64\.exe$|^level\.exe$,.*\.level\.io$|level\.io$
Bitvise SSH Client,Bitvise SSH Client is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/bitvise_ssh_client,.*\\Bitvise SSH Client\\.*|.*\\BvSshClient-Inst\.exe$|C:\\Program Files \(x86\)\\Bitvise SSH Client\\.*,
TeamViewer,"TeamViewer is a remote monitoring and management (RMM) tool.
",https://lolrmm.io/tools/teamviewer,C:\\Program Files\\TeamViewer\\|^teamviewer_desktop\.exe$|^teamviewer_service\.exe$|teamviewerhost,.*\.teamviewer\.com$|client\.teamviewer\.com$|router15\.teamviewer\.com$|taf\.teamviewer\.com$
Insync,Insync is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/insync,.*Users\\.*\\AppData\\Roaming\\Insync\\App\\Insync\.exe$|.*\\Insync\.exe$|C:\\Users\\USERNAME\\AppData\\Roaming\\Insync\\App\\Insync\.exe$,
JollysFastVNC,JollysFastVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/jollysfastvnc,,
pcAnywhere,pcAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pcanywhere,^awhost32\.exe$|^awrem32\.exe$|^pcaquickconnect\.exe$|^winaw32\.exe$,
DeskDay,DeskDay is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/deskday,^ultimate_.*\.exe$,app\.deskday\.ai$|deskday\.ai$
BeInSync,BeInSync is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beinsync,^Beinsync.*\.exe$,.*\.beinsync\.com$|.*\.beinsync\.net$
Apple Remote Desktop,Apple Remote Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/apple_remote_desktop,ARDAgent\.app,
CruzControl,CruzControl is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/cruzcontrol,,
BeyondTrust,BeyondTrust is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beyondtrust,,
GoToAssist Agent Desktop Console,GoToAssist Agent Desktop Console is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gotoassist_agent_desktop_console,.*\\G2RDesktopConsole-x64\.msi|C:\\.*\\G2RDesktopConsole-x64\.msi,
NetSupport Manager,NetSupport Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netsupport_manager,^client32\.exe$|^pcicfgui\.exe$|^pcictlui\.exe$,.*\.netsupportmanager\.com$|netsupportmanager\.com$
Panorama9,Panorama9 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/panorama9,^p9agent.*\.exe$,changes\.panorama9\.com$|panorama9\.com$|trusted\.panorama9\.com$
eHorus,eHorus is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ehorus,^ehorus standalone\.exe$,ehorus\.com$
SmartFTP,SmartFTP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/smartftp,.*\\SfShellTools\.dll\.mui|.*\\SmartFTP Client\\.*|C:\\Program Files \(x86\)\\SmartFTP Client\\en-US\\,
Netop Remote Control (aka Impero Connect),Netop Remote Control (aka Impero Connect) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netop_remote_control__aka_impero_connect_,^nhostsvc\.exe$|^nhstw32\.exe$|^nldrw32\.exe$|^rmserverconsolemediator\.exe$,imperosoftware\.com/impero-connect/$
RDPView,RDPView is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rdpview,^dwrcs\.exe$,systemmanager\.ru/dntu\.en/rdp_view\.htm$
247ithelp.com (ConnectWise),247ithelp.com (ConnectWise) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/247ithelp.com__connectwise_,^Remote Workforce Client\.exe$,.*\.247ithelp\.com$
Devolutions Remote Desktop Manager,Devolutions Remote Desktop Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/devolutions_remote_desktop_manager,,
AliWangWang-remote-control,AliWangWang-remote-control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/aliwangwang-remote-control,^alitask\.exe$,wangwang\.taobao\.com$
NetSupport Manager,NetSupport Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netsupport_manager,^client32\.exe$|^pcicfgui\.exe$|^pcictlui\.exe$,.*\.netsupportmanager\.com$|geo\.netsupportsoftware\.com$|netsupportmanager\.com$
ISL Online,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/isl_online,.*\\ISL Online\\ISL Light.*|.*\\ISLLight\.exe$|C:\\Program Files \(x86\)\\ISL Online\\ISL Light.*|^ISLLightClient\.exe$|^ISLLight\.exe$|^islalwaysonmonitor\.exe$|^isllight\.exe$|^isllightservice\.exe$,.*\.islonline\.com$|.*\.islonline\.net$
NoteOn-desktop sharing,NoteOn-desktop sharing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/noteon-desktop_sharing,^nateon.*\.exe$|^nateon\.exe$|^nateonmain\.exe$,
SuperOps,SuperOps is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/superops,^superops\.exe$|^superopsticket\.exe$,.*\.superops\.ai$|.*\.superopsalpha\.com$|.*\.superopsbeta\.com$|serv\.superopsalpha\.com$|superops\.ai$
AnyDesk,"AnyDesk is a popular remote desktop software that enables users to access and control a computer or device from a remote location. It was developed with the primary goal of facilitating remote work, technical support, and collaboration between individuals and teams.
",https://lolrmm.io/tools/anydesk,C:\\Program Files \(x86\)\\AnyDesk\\.*|C:\\Program Files\\AnyDesk\\.*,.*\.anydesk\.com$|boot\.net\.anydesk\.com$|relay-[a-f0-9]{8}\.net\.anydesk\.com:443$
Quick Assist,Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/quick_assist,^quickassist\.exe$,.*\.support\.services\.microsoft\.com$
Royal Server,Royal Server is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/royal_server,,royalapps\.com$
Iperius Remote,Iperius Remote is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/iperius_remote,^iperius\.exe$|^iperiusremote\.exe$,.*\.iperius-rs\.com$|.*\.iperius\.com$|.*\.iperiusremote\.com$|iperiusremote\.com$
XRDP,XRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/xrdp,,
RemotePC,RemotePC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remotepc,.*\\RemotePCService\.exe$|.*\\RemotePC\\.*|C:\\Program Files \(x86\)\\RemotePC\\.*|Idrive\.File-Transfer|^RemotePCService\.exe$|^RemotePC\.exe$|^remotepchost\.exe$|^remotepcservice\.exe$|^rpcsuite\.exe$|idrive\.RemotePCAgent,.*\.remotedesktop\.com$|.*\.remotepc\.com$|remotepc\.com$|www\.remotepc\.com$
Laplink Gold,Laplink Gold is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/laplink_gold,^laplink\.exe$|^tsircusr\.exe$,wen\.laplink\.com/product/laplink-gold$
Action1,"Action1 is a powerful Remote Monitoring and Management(RMM) tool that enables users to execute commands, scripts, and binaries. 
Through the web interface of action1, the administrator must create a new policy or an app to establish remote execution and then points that the agent is installed.
",https://lolrmm.io/tools/action1,C:\\Windows\\Action1\\.*,.*\.action1\.com$|a1-backend-packages\.s3\.amazonaws\.com$
Netop,Netop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netop,.*\\Danware Data\\NetOp Packn Deploy\\.*|.*\\Netop Remote Control\\.*|C:\\Program Files\\Danware Data\\NetOp Packn Deploy\\.*,
Bluetrait,"Bluetrait is a Remote Monitoring and Management (RMM) tool designed to provide IT administrators and Managed Service Providers (MSPs) with remote access, system monitoring, and automation capabilities across Windows, Linux, and macOS devices. Like many RMM solutions, Bluetrait enables seamless remote management, allowing administrators to execute commands, install software, and troubleshoot issues without direct user intervention.

However, Proofpoint's research has highlighted how threat actors are increasingly abusing RMM tools, including Bluetrait, for malicious purposes. Attackers leverage Bluetrait as part of their post-exploitation strategy, often deploying it through phishing or social engineering techniques. Once installed, Bluetrait allows attackers to establish persistent remote access, circumvent traditional security controls, and execute malicious payloads under the guise of legitimate administrative activity.",https://lolrmm.io/tools/bluetrait,C:\\Program Files \(x86\)\\Bluetrait Agent\\.*,.*\.bluetrait\.io$|bluetrait\.io$
Remcos,Remcos is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remcos,^remcos.*\.exe$,
KHelpDesk,KHelpDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/khelpdesk,^KHelpDesk\.exe$,.*\.khelpdesk\.com\.br$
Seetrol,Seetrol is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/seetrol,^seetrolcenter\.exe$|^seetrolclient\.exe$|^seetrolmyservice\.exe$|^seetrolremote\.exe$|^seetrolsetting\.exe$,seetrol\.co\.kr$
Ericom AccessNow,Ericom AccessNow is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ericom_accessnow,^accessserver.*\.exe$|^accessserver\.exe$,ericom\.com$
Goverlan,Goverlan is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/goverlan,.*\\GovSrv\.exe$|.*\\PJ Technologies\\GOVsrv\\.*|C:\\Program Files \(x86\)\\PJ Technologies\\GOVsrv\\.*|^GovAgentInstallHelper\.exe$|^GovAgentx64\.exe$|^GovReachClient\.exe$|^goverrmc\.exe$|^govsrv.*\.exe$,goverlan\.com$
Fortra,Fortra is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/fortra,,fortra\.com$
RunSmart,RunSmart is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/runsmart,,runsmart\.io$
RemoteCall,RemoteCall is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remotecall,^agentu\.exe$|^raautoup\.exe$|^rcengmgru\.exe$|^rcmgrsvc\.exe$|^rcstartsupport\.exe$|^remotesupportplayeru\.exe$|^rxstartsupport\.exe$,.*\.remotecall\.com$|.*\.startsupport\.com$|remotecall\.com$
MSP360,MSP360 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/msp360,^CBBackupPlan\.exe$|^CloudRaCmd\.exe$|^CloudRaSd\.exe$|^CloudRaService\.exe$|^CloudRaUtilities\.exe$|^Cloud\.Backup\.RM\.Service\.exe$|^Cloud\.Backup\.Scheduler\.exe$|^Connect\.exe$|^Online Backup\.exe$|^Remote Desktop\.exe$|^cbb\.exe$,.*\.cloudberrylab\.com$|.*\.msp360\.com$|.*\.mspbackups\.com$|msp360\.com$
DragonDisk,DragonDisk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dragondisk,.*\\Almageste\\DragonDisk\\.*|.*\\DragonDisk\.exe$|C:\\Program Files \(x86\)\\Almageste\\DragonDisk\\.*,
ESET Remote Administrator,ESET Remote Administrator is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/eset_remote_administrator,^ERAAgent\.exe$|^einstaller\.exe$|^era\.exe$|^eratool\.exe$|^ezhelp.*\.exe$,eset\.com/me/business/remote-management/remote-administrator/$
Zoho Assist,Zoho Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/zoho_assist,.*\\ZA_Access\.exe$|C:\\.*\\ZA_Access\.exe$|^ZMAgent\.exe$|^Zaservice\.exe$|^ZohoMeeting\.exe$|^ZohoURSService\.exe$|^Zohours\.exe$|^za_connect\.exe$|^zaservice\.exe$|^zohotray\.exe$,.*\.zoho\.com$|.*\.zoho\.com\.au$|.*\.zoho\.com\.cn$|.*\.zoho\.eu$|.*\.zoho\.in$|.*\.zohoassist\.com$|.*\.zohoassist\.com\.cn$|.*\.zohoassist\.jp$|assist\.zoho\.com$|downloads\.zohocdn\.com$|downloads\.zohodl\.com\.cn$|gateway\.zohoassist\.com$|zoho\.com/assist/$
KiTTY,KiTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/kitty,.*\\kitty\.exe$|C:\\.*\\kitty\.exe$,
mRemoteNG,mRemoteNG is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mremoteng,.*%\\mRemoteNG|.*\\mRemoteNG\.exe$|.*\\mRemoteNG\\.*|C:\\Program Files \(x86\)\\mRemoteNG\\.*|^mRemoteNG\.exe$|c:\\Program Files \(x86\)%\\mRemoteNG|mRemoteNG-Installer-.*\.msi,mremoteng\.org$
PuTTY Tray,PuTTY Tray is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/putty_tray,.*\\puttytray\.exe$|C:\\.*\\puttytray\.exe$,
MultCloud,MultCloud is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/multcloud,requires sign up,
Comodo RMM,Comodo RMM is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/comodo_rmm,^itsmagent\.exe$|^rviewer\.exe$,.*\.itsm-us1\.comodo\.com$|.*mdmsupport\.comodo\.com$|one\.comodo\.com$
BeAnyWhere,BeAnyWhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beanywhere,^BASupAppElev\.exe$|^BASupAppSrvc\.exe$|^BASupApp\.exe$|^BASupSysInf\.exe$|^TakeControl\.exe$|^basupsrvc\.exe$|^basupsrvcupdate\.exe$|^basuptshelper\.exe$,beanywhere\.com$|beanywhere\.en\.uptodown\.com/windows$
Parsec,"Parsec is a remote desktop streaming tool for remote access and monitoring, mainly used for gaming and collaboration. 

Remote desktop reimagined – a seamless 4k experience at up to 60 frames per second with near-zero latency. 
Secure, flexible, effortless access to whatever you do, at any time, from wherever you go.

Parsec focuses on real-time graphical interaction rather than system administration but can still be abused for lateral movement and initial access.
",https://lolrmm.io/tools/parsec,C:\\Program Files\\Parsec\\.*|^parsecd\.exe$|^pservice\.exe$,.*\.parsec\.app$|parsec\.app$|parsec\.gg$
WebEx (Remote Access),WebEx (Remote Access) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/webex__remote_access_,,
Quest KACE Agent (formerly Dell KACE),Quest KACE Agent (formerly Dell KACE) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/quest_kace_agent__formerly_dell_kace_,^konea\.exe$,.*\.kace\.com$|www\.quest\.com/kace/$
Tailscale,Tailscale is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tailscale,^tailscale-.*\.exe$|^tailscale-ipn\.exe$|^tailscaled\.exe$,.*\.tailscale\.com$|.*\.tailscale\.io$|tailscale\.com$
NoMachine,NoMachine is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/nomachine,^nomachine.*\.exe$|^nxd\.exe$|nxservice.*\.ese,nomachine\.com$
Bitvise SSH Server,Bitvise SSH Server is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/bitvise_ssh_server,.*\\Bitvise SSH Server\\.*|.*\\BvSshServer-Inst\.exe$|C:\\Program Files\\Bitvise SSH Server\\.*,
Xshell,Xshell is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/xshell,.*\\NetSarang\\xShell\\.*|.*\\xShell\.exe$|C:\\Program Files \(x86\)\\NetSarang\\xShell\\.*,
Remobo,Remobo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remobo,^remobo\.exe$|^remobo_client\.exe$|^remobo_tracker\.exe$,remobo\.en\.softonic\.com$
